name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
South Veterans Parkway,517,893380318,439,436,1,548.74,2,72,2200,trunk,2,"LINESTRING (-96.6518608 43.5366617, -96.6518651 43.5367371, -96.6518789 43.5369761, -96.6519160 43.5375597, -96.6519671 43.5382919, -96.6520017 43.5390532, -96.6520079 43.5392728, -96.6520237 43.5401339, -96.6520264 43.5413663, -96.6520284 43.5416003)",auto,0,0,,
,518,906339260,448,470,1,542.39,4,120,2300,motorway,1,"LINESTRING (-96.6606348 43.6077442, -96.6586802 43.6076618, -96.6581495 43.6076470, -96.6578432 43.6076433, -96.6573737 43.6076507, -96.6565623 43.6076914, -96.6539215 43.6077663)",auto,0,1,,
,519,906339260,470,471,1,230.57,4,120,2300,motorway,1,"LINESTRING (-96.6539215 43.6077663, -96.6534389 43.6077800, -96.6528826 43.6077837, -96.6524845 43.6077837, -96.6522243 43.6077837, -96.6520763 43.6077616, -96.6519589 43.6077024, -96.6518976 43.6076507, -96.6518619 43.6075953, -96.6518415 43.6075177, -96.6517733 43.6071001)",auto,0,1,,
,520,906339261,470,472,1,180.63,4,120,2300,motorway,1,"LINESTRING (-96.6539215 43.6077663, -96.6531383 43.6078216, -96.6529623 43.6078437, -96.6527836 43.6078752, -96.6525897 43.6079232, -96.6524340 43.6079805, -96.6522809 43.6080710, -96.6521151 43.6081874, -96.6519441 43.6083500)",auto,0,1,,
North Veterans Parkway,521,906339262,473,474,1,211.09,3,88,2200,trunk,2,"LINESTRING (-96.6516319 43.6119251, -96.6517216 43.6110957, -96.6517629 43.6107131, -96.6517678 43.6105957, -96.6517706 43.6105284, -96.6517705 43.6100282)",auto,0,0,,
North Veterans Parkway,522,906339262,474,475,1,71.15,3,88,2200,trunk,2,"LINESTRING (-96.6517705 43.6100282, -96.6517704 43.6093876)",auto,0,0,,
North Veterans Parkway,523,906339262,475,476,1,45.08,3,88,2200,trunk,2,"LINESTRING (-96.6517704 43.6093876, -96.6517703 43.6089817)",auto,0,0,,
North Veterans Parkway,524,906339263,476,477,1,17.6,3,88,2200,trunk,2,"LINESTRING (-96.6517703 43.6089817, -96.6517702 43.6088232)",auto,0,0,,
North Veterans Parkway,525,906339263,477,478,1,23.22,3,88,2200,trunk,2,"LINESTRING (-96.6517702 43.6088232, -96.6517700 43.6086141)",auto,0,0,,
North Veterans Parkway,526,906339263,478,479,1,28.19,3,88,2200,trunk,2,"LINESTRING (-96.6517700 43.6086141, -96.6517699 43.6085289, -96.6517702 43.6083603)",auto,0,0,,
,527,906339264,480,481,1,92.94,4,120,2300,motorway,1,"LINESTRING (-96.6519116 43.6089878, -96.6520163 43.6090923, -96.6521209 43.6091655, -96.6522220 43.6092177, -96.6523230 43.6092517, -96.6524674 43.6092831, -96.6526334 43.6092987, -96.6527669 43.6093040, -96.6529076 43.6092935)",auto,0,1,,
,528,906339264,481,117,1,854.07,4,120,2300,motorway,1,"LINESTRING (-96.6529076 43.6092935, -96.6570468 43.6083084, -96.6574149 43.6082405, -96.6578372 43.6081752, -96.6583496 43.6081151, -96.6588873 43.6080837, -96.6632431 43.6079885)",auto,0,1,,
,529,906339265,482,483,1,23.47,4,120,2300,motorway,1,"LINESTRING (-96.6515904 43.6084260, -96.6516742 43.6086284)",auto,0,1,,
,530,906339265,483,484,1,10.23,4,120,2300,motorway,1,"LINESTRING (-96.6516742 43.6086284, -96.6516777 43.6086369, -96.6517165 43.6087152)",auto,0,1,,
,531,906339265,484,477,1,12.75,4,120,2300,motorway,1,"LINESTRING (-96.6517165 43.6087152, -96.6517702 43.6088232)",auto,0,1,,
,532,906339265,477,480,1,21.55,4,120,2300,motorway,1,"LINESTRING (-96.6517702 43.6088232, -96.6519116 43.6089878)",auto,0,1,,
,533,906339266,472,478,1,32.61,4,120,2300,motorway,1,"LINESTRING (-96.6519441 43.6083500, -96.6518755 43.6084312, -96.6517700 43.6086141)",auto,0,1,,
,534,906339266,478,484,1,12.03,4,120,2300,motorway,1,"LINESTRING (-96.6517700 43.6086141, -96.6517165 43.6087152)",auto,0,1,,
,535,906339266,484,485,1,12.94,4,120,2300,motorway,1,"LINESTRING (-96.6517165 43.6087152, -96.6516639 43.6088253)",auto,0,1,,
,536,906339266,485,486,1,13.32,4,120,2300,motorway,1,"LINESTRING (-96.6516639 43.6088253, -96.6516193 43.6089408)",auto,0,1,,
,537,906339267,486,487,1,33.77,4,120,2300,motorway,1,"LINESTRING (-96.6516193 43.6089408, -96.6515556 43.6092413)",auto,0,1,,
,538,906339268,488,489,1,168.73,4,120,2300,motorway,1,"LINESTRING (-96.6515504 43.6072684, -96.6515110 43.6075637, -96.6514966 43.6076264, -96.6514750 43.6076813, -96.6514317 43.6077257, -96.6513487 43.6077754, -96.6512296 43.6078172, -96.6501160 43.6081454)",auto,0,1,,
,539,906339268,489,458,1,456.22,4,120,2300,motorway,1,"LINESTRING (-96.6501160 43.6081454, -96.6475234 43.6089094, -96.6462567 43.6092674, -96.6459752 43.6093536, -96.6457371 43.6094215, -96.6454953 43.6094790, -96.6448380 43.6096080)",auto,0,1,,
,540,906339269,490,489,1,124.97,4,120,2300,motorway,1,"LINESTRING (-96.6514596 43.6084320, -96.6513631 43.6083186, -96.6512730 43.6082487, -96.6511635 43.6081850, -96.6510455 43.6081368, -96.6509296 43.6081011, -96.6508095 43.6080762, -96.6506764 43.6080685, -96.6505584 43.6080685, -96.6504021 43.6080882, -96.6501160 43.6081454)",auto,0,1,,
,541,906339270,491,485,1,17.99,4,120,2300,motorway,1,"LINESTRING (-96.6517167 43.6089826, -96.6516951 43.6089068, -96.6516785 43.6088624, -96.6516639 43.6088253)",auto,0,1,,
,542,906339270,485,492,1,12.18,4,120,2300,motorway,1,"LINESTRING (-96.6516639 43.6088253, -96.6516210 43.6087202)",auto,0,1,,
,543,906339270,492,493,1,17.97,4,120,2300,motorway,1,"LINESTRING (-96.6516210 43.6087202, -96.6516163 43.6087086, -96.6515841 43.6086247, -96.6515557 43.6085656)",auto,0,1,,
,544,906339270,493,490,1,16.74,4,120,2300,motorway,1,"LINESTRING (-96.6515557 43.6085656, -96.6514596 43.6084320)",auto,0,1,,
,545,906339271,475,491,1,45.19,4,120,2300,motorway,1,"LINESTRING (-96.6517704 43.6093876, -96.6517420 43.6091446, -96.6517167 43.6089826)",auto,0,1,,
North Veterans Parkway,546,906339272,494,487,1,27.77,3,88,2200,trunk,2,"LINESTRING (-96.6515556 43.6089913, -96.6515556 43.6090841, -96.6515556 43.6092413)",auto,0,0,,
North Veterans Parkway,547,906339272,487,495,1,91.78,3,88,2200,trunk,2,"LINESTRING (-96.6515556 43.6092413, -96.6515555 43.6100677)",auto,0,0,,
North Veterans Parkway,548,906339272,495,473,1,206.4,3,88,2200,trunk,2,"LINESTRING (-96.6515555 43.6100677, -96.6515555 43.6104446, -96.6515664 43.6106111, -96.6515797 43.6108138, -96.6515944 43.6111269, -96.6516319 43.6119251)",auto,0,0,,
,549,906339273,496,482,1,15.07,4,120,2300,motorway,1,"LINESTRING (-96.6515557 43.6082927, -96.6515904 43.6084260)",auto,0,1,,
North Veterans Parkway,550,906339274,497,493,1,15.15,3,88,2200,trunk,2,"LINESTRING (-96.6515557 43.6084292, -96.6515557 43.6085656)",auto,0,0,,
North Veterans Parkway,551,906339274,493,498,1,27.71,3,88,2200,trunk,2,"LINESTRING (-96.6515557 43.6085656, -96.6515556 43.6088151)",auto,0,0,,
North Veterans Parkway,552,906339274,498,494,1,19.57,3,88,2200,trunk,2,"LINESTRING (-96.6515556 43.6088151, -96.6515556 43.6089913)",auto,0,0,,
,553,906339275,474,481,1,137.81,4,120,2300,motorway,1,"LINESTRING (-96.6517705 43.6100282, -96.6518025 43.6098040, -96.6518307 43.6097052, -96.6518702 43.6096459, -96.6519308 43.6095888, -96.6520006 43.6095404, -96.6520947 43.6094943, -96.6522464 43.6094526, -96.6525256 43.6093888, -96.6526865 43.6093493, -96.6529076 43.6092935)",auto,0,1,,
,554,906339276,249,499,1,499.99,4,120,2300,motorway,1,"LINESTRING (-96.6430252 43.6101365, -96.6459899 43.6097946, -96.6462217 43.6097728, -96.6465736 43.6097542, -96.6484017 43.6097013, -96.6491795 43.6096927)",auto,0,1,,
,555,906339276,499,495,1,219.49,4,120,2300,motorway,1,"LINESTRING (-96.6491795 43.6096927, -96.6511955 43.6096703, -96.6512728 43.6096858, -96.6513629 43.6097262, -96.6514063 43.6097572, -96.6514442 43.6097991, -96.6514745 43.6098443, -96.6515045 43.6099064, -96.6515265 43.6099628, -96.6515555 43.6100677)",auto,0,1,,
,556,906339277,499,500,1,204.11,4,120,2300,motorway,1,"LINESTRING (-96.6491795 43.6096927, -96.6501337 43.6096451, -96.6503072 43.6096322, -96.6504603 43.6096137, -96.6505726 43.6095823, -96.6506900 43.6095435, -96.6508482 43.6094714, -96.6510064 43.6093680, -96.6512054 43.6092091, -96.6513739 43.6090299)",auto,0,1,,
,557,906339278,500,498,1,28.01,4,120,2300,motorway,1,"LINESTRING (-96.6513739 43.6090299, -96.6514989 43.6088784, -96.6515556 43.6088151)",auto,0,1,,
,558,906339278,498,492,1,11.8,4,120,2300,motorway,1,"LINESTRING (-96.6515556 43.6088151, -96.6515751 43.6087922, -96.6515892 43.6087710, -96.6516210 43.6087202)",auto,0,1,,
,559,906339278,492,483,1,11.07,4,120,2300,motorway,1,"LINESTRING (-96.6516210 43.6087202, -96.6516530 43.6086684, -96.6516742 43.6086284)",auto,0,1,,
,560,906339278,483,479,1,30.84,4,120,2300,motorway,1,"LINESTRING (-96.6516742 43.6086284, -96.6517002 43.6085834, -96.6517231 43.6085215, -96.6517702 43.6083603)",auto,0,1,,
North Veterans Parkway,561,906339279,501,488,1,206.74,3,88,2200,trunk,2,"LINESTRING (-96.6515398 43.6054069, -96.6515504 43.6072684)",auto,0,0,,
North Veterans Parkway,562,906339279,488,496,1,113.76,3,88,2200,trunk,2,"LINESTRING (-96.6515504 43.6072684, -96.6515557 43.6081902, -96.6515557 43.6082927)",auto,0,0,,
North Veterans Parkway,563,906339279,496,497,1,15.16,3,88,2200,trunk,2,"LINESTRING (-96.6515557 43.6082927, -96.6515557 43.6084292)",auto,0,0,,
North Veterans Parkway,564,906339281,502,501,1,408.48,3,88,2200,trunk,2,"LINESTRING (-96.6515513 43.6017289, -96.6515398 43.6054069)",auto,0,0,,
North Veterans Parkway,565,906339282,479,471,1,139.96,3,88,2200,trunk,2,"LINESTRING (-96.6517702 43.6083603, -96.6517702 43.6082018, -96.6517733 43.6071001)",auto,0,0,,
North Veterans Parkway,566,906339282,471,503,1,190.02,3,88,2200,trunk,2,"LINESTRING (-96.6517733 43.6071001, -96.6517783 43.6053891)",auto,0,0,,
North Veterans Parkway,567,906339282,503,504,1,432.36,3,88,2200,trunk,2,"LINESTRING (-96.6517783 43.6053891, -96.6517895 43.6014961)",auto,0,0,,
North Veterans Parkway,568,906339283,505,502,1,293.88,3,88,2200,trunk,2,"LINESTRING (-96.6515674 43.5990828, -96.6515513 43.6017289)",auto,0,0,,
North Veterans Parkway,569,906339284,504,506,1,290.61,3,88,2200,trunk,2,"LINESTRING (-96.6517895 43.6014961, -96.6517970 43.5988794)",auto,0,0,,
North Veterans Parkway,570,906339285,506,507,1,260.92,3,88,2200,trunk,2,"LINESTRING (-96.6517970 43.5988794, -96.6518002 43.5977850, -96.6517616 43.5973001, -96.6517015 43.5971012, -96.6515427 43.5967500, -96.6514448 43.5965674)",auto,0,0,,
North Veterans Parkway,571,906339286,507,456,1,34.23,3,88,2200,trunk,2,"LINESTRING (-96.6514448 43.5965674, -96.6514168 43.5965151, -96.6512908 43.5962802)",auto,0,0,,
North Veterans Parkway,572,906339287,508,505,1,272.67,3,88,2200,trunk,2,"LINESTRING (-96.6512623 43.5966555, -96.6513465 43.5968889, -96.6514587 43.5971845, -96.6515353 43.5973989, -96.6515761 43.5976465, -96.6515674 43.5990828)",auto,0,0,,
North Veterans Parkway,573,906339288,446,508,1,37.71,3,88,2200,trunk,2,"LINESTRING (-96.6511018 43.5963370, -96.6511818 43.5964795, -96.6512418 43.5965987, -96.6512623 43.5966555)",auto,0,0,,
,574,910172266,93,509,1,138.95,4,120,2300,motorway,1,"LINESTRING (-96.7030740 43.5284491, -96.7031050 43.5285530, -96.7031182 43.5286387, -96.7031209 43.5287276, -96.7031093 43.5288164, -96.7030705 43.5289135, -96.7030066 43.5290042, -96.7029124 43.5290990, -96.7027778 43.5291949, -96.7026708 43.5292427, -96.7025317 43.5292749, -96.7022261 43.5293141)",auto,0,1,,
,575,910526952,151,9,1,1933.6,1,120,2300,motorway,1,"LINESTRING (-96.7937869 43.4902238, -96.7940113 43.4898315, -96.7941454 43.4894722, -96.7942581 43.4892309, -96.7943707 43.4889714, -96.7944565 43.4887586, -96.7945871 43.4883993, -96.7946801 43.4881515, -96.7947784 43.4878778, -96.7949072 43.4875469, -96.7949733 43.4873964, -96.7950556 43.4872576, -96.7951539 43.4871409, -96.7952809 43.4870293, -96.7954186 43.4869320, -96.7955920 43.4868451, -96.7958048 43.4867672, -96.7960087 43.4867192, -96.7962429 43.4866881, -96.7964539 43.4866868, -96.7966846 43.4867101, -96.7969117 43.4867646, -96.7970994 43.4868295, -96.7972729 43.4869151, -96.7974052 43.4869969, -96.7975161 43.4870877, -96.7976019 43.4871837, -96.7977002 43.4873043, -96.7977664 43.4874328, -96.7978129 43.4875573, -96.7978415 43.4877130, -96.7978361 43.4878583, -96.7978111 43.4879867, -96.7977539 43.4881372, -96.7976788 43.4882579, -96.7975572 43.4884148, -96.7973819 43.4886069, -96.7971996 43.4887937, -96.7970404 43.4889532, -96.7968527 43.4891128, -96.7966613 43.4892711, -96.7964360 43.4894332, -96.7962089 43.4895863, -96.7959479 43.4897446, -96.7956939 43.4898808, -96.7954543 43.4900027, -96.7952380 43.4901065, -96.7949608 43.4902207, -96.7946318 43.4903400, -96.7943922 43.4904231, -96.7940649 43.4905230, -96.7934212 43.4906695, -96.7924860 43.4908589, -96.7914167 43.4910821, -96.7906836 43.4912326, -96.7899987 43.4913727, -96.7892531 43.4915309, -96.7885485 43.4916827, -96.7876133 43.4918721, -96.7855105 43.4922820, -96.7842949 43.4925177)",auto,0,1,,
,576,910526953,288,8,1,1263.32,1,120,2300,motorway,1,"LINESTRING (-96.7957719 43.4840001, -96.7955398 43.4844789, -96.7953592 43.4849252, -96.7951983 43.4853430, -96.7950177 43.4858010, -96.7948335 43.4862732, -96.7946672 43.4867078, -96.7944813 43.4871736, -96.7943132 43.4876069, -96.7942327 43.4877639, -96.7941022 43.4879883, -96.7939573 43.4882114, -96.7937893 43.4884476, -96.7935461 43.4887511, -96.7932707 43.4890521, -96.7931992 43.4891222, -96.7931133 43.4892104, -96.7928648 43.4894452, -96.7925966 43.4896696, -96.7923462 43.4898733, -96.7920476 43.4900912, -96.7918187 43.4902469, -96.7915523 43.4904130, -96.7912340 43.4905985, -96.7908692 43.4907905, -96.7905384 43.4909474, -96.7901987 43.4910966, -96.7898267 43.4912419, -96.7894190 43.4913833, -96.7890578 43.4914923, -96.7887378 43.4915831, -96.7883050 43.4916856, -96.7877346 43.4918114, -96.7864288 43.4920751)",auto,0,1,,
,577,910587589,510,296,1,696.8,1,120,2300,motorway,1,"LINESTRING (-96.7689948 43.4947074, -96.7688270 43.4942499, -96.7688088 43.4941051, -96.7688210 43.4939529, -96.7688613 43.4938153, -96.7689319 43.4936792, -96.7690348 43.4935533, -96.7691357 43.4934567, -96.7692749 43.4933587, -96.7694988 43.4932518, -96.7697530 43.4931743, -96.7700072 43.4931421, -96.7702734 43.4931450, -96.7705196 43.4931801, -96.7707213 43.4932445, -96.7709533 43.4933587, -96.7711429 43.4934962, -96.7712902 43.4936616, -96.7713850 43.4938504, -96.7714253 43.4940407, -96.7714092 43.4942353, -96.7713447 43.4944212, -96.7712196 43.4945982, -96.7710804 43.4947314, -96.7708928 43.4948544, -96.7706709 43.4949597, -96.7698316 43.4952817, -96.7695190 43.4953988, -96.7687783 43.4957084)",auto,0,1,,
,578,910594871,244,377,1,143.71,4,120,2300,motorway,1,"LINESTRING (-96.7939008 43.6086352, -96.7934251 43.6085485, -96.7931408 43.6085148, -96.7928815 43.6084993, -96.7925292 43.6084980, -96.7921394 43.6085006)",auto,0,1,,
Purple Heart Memorial Highway,579,951576000,449,391,1,449.66,2,104,2300,motorway,1,"LINESTRING (-96.6843330 43.6073574, -96.6881480 43.6070230, -96.6890461 43.6069452, -96.6898674 43.6068899)",auto,0,0,,
,580,957384743,511,467,1,128.45,2,120,2300,motorway,1,"LINESTRING (-96.7114113 43.6065731, -96.7114611 43.6064852, -96.7115432 43.6064077, -96.7116024 43.6063651, -96.7116796 43.6063329, -96.7118330 43.6062963, -96.7119864 43.6062674, -96.7128090 43.6061676)",auto,0,1,,
