link_id,from_node_id,to_node_id,facility_type,dir_flag,length,lanes,capacity,free_speed,link_type_name,link_type,cost,geometry,macro_node_id,macro_link_id,mvmt_txt_id
2403,141502,151401,,1,3615.0,1,1600,72,secondary,4,,"LINESTRING (-96.6909302 43.5645790, -96.6908407 43.5646121, -96.6903088 43.5648133, -96.6902184 43.5648465, -96.6891958 43.5652220, -96.6888173 43.5653610, -96.6885979 43.5654416, -96.6883556 43.5655429, -96.6878736 43.5657191, -96.6878200 43.5657363, -96.6873473 43.5658882, -96.6869028 43.5660050, -96.6864558 43.5661065, -96.6860439 43.5661859, -96.6836438 43.5665938, -96.6833093 43.5666621, -96.6829495 43.5667481, -96.6825706 43.5668456, -96.6821997 43.5669536, -96.6817113 43.5671186, -96.6812219 43.5673125, -96.6810533 43.5673872, -96.6807769 43.5675097, -96.6803349 43.5677167, -96.6799435 43.5679244, -96.6797337 43.5680394, -96.6794639 43.5681992, -96.6791661 43.5683968, -96.6789713 43.5685343, -96.6787632 43.5686823, -96.6785912 43.5688124, -96.6784170 43.5689563, -96.6781933 43.5691553, -96.6781355 43.5692092, -96.6779635 43.5693698, -96.6775902 43.5697504, -96.6767306 43.5706437, -96.6744790 43.5729404, -96.6742228 43.5731906, -96.6721155 43.5753939, -96.6709092 43.5766360, -96.6693234 43.5782688, -96.6687075 43.5789029, -96.6677285 43.5799249, -96.6675294 43.5801300, -96.6669286 43.5807693, -96.6666151 43.5810810, -96.6663972 43.5813089, -96.6661703 43.5815304, -96.6658400 43.5818197, -96.6654896 43.5821499, -96.6649794 43.5826680, -96.6642064 43.5835060, -96.6636751 43.5840819, -96.6628142 43.5850152, -96.6622133 43.5856452, -96.6614713 43.5864053, -96.6607078 43.5871689)",,2471,
2404,141503,151500,,1,1.8,1,1600,72,secondary,4,,"LINESTRING (-96.6910793 43.5645933, -96.6910985 43.5645851)",,2472,
2405,151501,141504,,1,1.8,1,1600,72,secondary,4,,"LINESTRING (-96.6910545 43.5645308, -96.6910353 43.5645390)",,2473,
2406,151502,79206,,1,20.04,1,1600,72,secondary,4,,"LINESTRING (-96.6912037 43.5645459, -96.6914259 43.5644656)",,2474,
2407,79207,151503,,1,20.04,1,1600,72,secondary,4,,"LINESTRING (-96.6913874 43.5644091, -96.6911652 43.5644894)",,2475,
2408,34404,37804,,1,281.45,2,1200,40,tertiary,5,,"LINESTRING (-96.6646851 43.5583736, -96.6646855 43.5575114, -96.6646860 43.5566473, -96.6646861 43.5564068, -96.6646792 43.5562475, -96.6646952 43.5561043, -96.6647482 43.5559756, -96.6648296 43.5558598)",,2476,
2409,37805,34405,,1,286.42,2,1200,40,tertiary,5,,"LINESTRING (-96.6647139 43.5558168, -96.6646270 43.5559402, -96.6645668 43.5560867, -96.6645490 43.5562451, -96.6645561 43.5564082, -96.6645560 43.5566473, -96.6645555 43.5575114, -96.6645551 43.5583735)",,2477,
2410,50602,151104,,1,1596.5,1,1600,60,secondary,4,,"LINESTRING (-96.6316635 43.5584302, -96.6316586 43.5588783, -96.6316441 43.5594683, -96.6316154 43.5599906, -96.6315889 43.5606067, -96.6315905 43.5614672, -96.6315937 43.5618411, -96.6316015 43.5627691, -96.6316055 43.5636388, -96.6316077 43.5641081, -96.6316133 43.5653109, -96.6316419 43.5685890, -96.6316407 43.5693740, -96.6316563 43.5728044)",,2478,
2411,151105,50603,,1,1596.42,1,1600,60,secondary,4,,"LINESTRING (-96.6317430 43.5728042, -96.6317273 43.5693740, -96.6317285 43.5685888, -96.6316999 43.5653105, -96.6316943 43.5641079, -96.6316921 43.5636386, -96.6316881 43.5627688, -96.6316803 43.5618407, -96.6316771 43.5614670, -96.6316755 43.5606077, -96.6317020 43.5599928, -96.6317307 43.5594701, -96.6317452 43.5588791, -96.6317501 43.5584306)",,2479,
2412,151106,151600,,1,2619.43,1,1600,60,secondary,4,,"LINESTRING (-96.6316566 43.5729483, -96.6316546 43.5770699, -96.6316535 43.5793874, -96.6316603 43.5808759, -96.6316625 43.5813439, -96.6316652 43.5819145, -96.6316664 43.5819625, -96.6317764 43.5867704, -96.6317849 43.5871663, -96.6318012 43.5879133, -96.6318018 43.5879432, -96.6318245 43.5890584, -96.6318307 43.5893574, -96.6318628 43.5896846, -96.6318920 43.5899059, -96.6319172 43.5900272, -96.6319986 43.5903488, -96.6321483 43.5907676, -96.6322612 43.5910337, -96.6324703 43.5914018, -96.6326955 43.5917476, -96.6332038 43.5923952, -96.6332556 43.5924556, -96.6333933 43.5926294, -96.6337810 43.5931194, -96.6339269 43.5933216, -96.6340340 43.5935000, -96.6341017 43.5936127, -96.6342098 43.5938289, -96.6343161 43.5940903, -96.6343906 43.5943087, -96.6344261 43.5944469, -96.6344559 43.5946185, -96.6344922 43.5948826, -96.6345047 43.5951329, -96.6344952 43.5953869, -96.6344813 43.5955656, -96.6344549 43.5957463, -96.6344163 43.5959625, -96.6343664 43.5961238)",,2480,
2413,151601,151107,,1,2620.97,1,1600,60,secondary,4,,"LINESTRING (-96.6344510 43.5961376, -96.6345017 43.5959735, -96.6345411 43.5957537, -96.6345677 43.5955707, -96.6345818 43.5953895, -96.6345915 43.5951327, -96.6345788 43.5948784, -96.6345421 43.5946115, -96.6345119 43.5944371, -96.6344754 43.5942953, -96.6343999 43.5940737, -96.6342922 43.5938091, -96.6341823 43.5935893, -96.6341148 43.5934770, -96.6340051 43.5932944, -96.6338570 43.5930890, -96.6334685 43.5925980, -96.6333300 43.5924232, -96.6332782 43.5923629, -96.6327725 43.5917184, -96.6325497 43.5913762, -96.6323428 43.5910123, -96.6322317 43.5907504, -96.6320834 43.5903352, -96.6320028 43.5900168, -96.6319780 43.5898981, -96.6319492 43.5896794, -96.6319173 43.5893546, -96.6319113 43.5890574, -96.6318886 43.5879422, -96.6318880 43.5879123, -96.6318716 43.5871653, -96.6318630 43.5867694, -96.6317530 43.5819615, -96.6317520 43.5819139, -96.6317493 43.5813437, -96.6317471 43.5808757, -96.6317401 43.5793874, -96.6317412 43.5770699, -96.6317433 43.5729484)",,2481,
2414,151304,151700,,1,2555.4,3,2200,88,trunk,2,,"LINESTRING (-96.6463037 43.5730886, -96.6463759 43.5748014, -96.6463634 43.5750773, -96.6463509 43.5753688, -96.6462233 43.5770926, -96.6461861 43.5774303, -96.6461488 43.5777524, -96.6461008 43.5780590, -96.6460314 43.5783967, -96.6458234 43.5795215, -96.6455940 43.5804753, -96.6449539 43.5829361, -96.6445873 43.5846415, -96.6444763 43.5850568, -96.6444083 43.5853789, -96.6443564 43.5856932, -96.6443045 43.5860386, -96.6442523 43.5866446, -96.6442537 43.5870020, -96.6442742 43.5873357, -96.6443269 43.5876539, -96.6444579 43.5881388, -96.6445888 43.5885149, -96.6447198 43.5888677, -96.6448507 43.5892205, -96.6453556 43.5902435, -96.6454635 43.5904294, -96.6455715 43.5905842, -96.6457875 43.5908783, -96.6460141 43.5911685, -96.6462408 43.5914276, -96.6466329 43.5918584, -96.6470250 43.5922426, -96.6475679 43.5927827, -96.6495547 43.5948245, -96.6495614 43.5948342, -96.6496400 43.5949153)",,2482,
2415,151701,151800,,1,169.38,3,2200,88,trunk,2,,"LINESTRING (-96.6498490 43.5951163, -96.6507289 43.5959057, -96.6508361 43.5960166, -96.6509382 43.5961238, -96.6510249 43.5962310, -96.6511012 43.5963362)",,2483,
2416,98902,151900,,1,439.51,1,2200,72,trunk,2,,"LINESTRING (-96.6522239 43.5471783, -96.6522197 43.5472889, -96.6521965 43.5477345, -96.6521681 43.5481503, -96.6521342 43.5485437, -96.6520814 43.5490312, -96.6520265 43.5494523, -96.6519364 43.5500266, -96.6518842 43.5503779, -96.6518553 43.5505738, -96.6518224 43.5508252, -96.6518148 43.5508834, -96.6517899 43.5511218)",,2484,
2417,151901,98903,,1,439.85,1,2200,72,trunk,2,,"LINESTRING (-96.6518763 43.5511266, -96.6519012 43.5508888, -96.6519087 43.5508311, -96.6519415 43.5505802, -96.6519704 43.5503847, -96.6520226 43.5500336, -96.6521127 43.5494589, -96.6521678 43.5490366, -96.6522206 43.5485481, -96.6522547 43.5481539, -96.6522831 43.5477373, -96.6523063 43.5472909, -96.6523105 43.5471801)",,2485,
2418,139506,147904,,1,1591.62,1,1600,60,secondary,4,,"LINESTRING (-96.6308363 43.5149596, -96.6307674 43.5167907, -96.6307207 43.5180236, -96.6306664 43.5199847, -96.6306563 43.5203472, -96.6306224 43.5213437, -96.6306196 43.5214984, -96.6306181 43.5215790, -96.6306103 43.5220115, -96.6305732 43.5240581, -96.6305552 43.5254260, -96.6305370 43.5268202, -96.6305147 43.5284718, -96.6305132 43.5292886)",,2486,
2419,147905,139507,,1,1591.44,1,1600,60,secondary,4,,"LINESTRING (-96.6305998 43.5292887, -96.6306013 43.5284722, -96.6306236 43.5268208, -96.6306418 43.5254266, -96.6306598 43.5240589, -96.6306969 43.5220123, -96.6307047 43.5215798, -96.6307062 43.5214992, -96.6307090 43.5213449, -96.6307429 43.5203486, -96.6307530 43.5199859, -96.6308073 43.5180252, -96.6308540 43.5167925, -96.6309229 43.5149613)",,2487,
2420,147906,71102,,1,739.91,1,1600,60,secondary,4,,"LINESTRING (-96.6305125 43.5294326, -96.6305047 43.5304236, -96.6304925 43.5319618, -96.6304926 43.5319763, -96.6304998 43.5332710, -96.6305002 43.5333338, -96.6304767 43.5348047, -96.6304606 43.5360947)",,2488,
2421,71103,147907,,1,739.93,1,1600,60,secondary,4,,"LINESTRING (-96.6305472 43.5360953, -96.6305633 43.5348053, -96.6305868 43.5333340, -96.6305864 43.5332708, -96.6305792 43.5319763, -96.6305791 43.5319618, -96.6305913 43.5304240, -96.6305991 43.5294330)",,2489,
2422,28802,41004,,1,90.04,1,1200,40,tertiary,5,,"LINESTRING (-96.6825669 43.5147450, -96.6814529 43.5147486)",,2490,
2423,41005,28803,,1,90.04,1,1200,40,tertiary,5,,"LINESTRING (-96.6814533 43.5148116, -96.6825673 43.5148080)",,2491,
2424,41006,152000,,1,79.82,1,1200,40,tertiary,5,,"LINESTRING (-96.6812549 43.5147493, -96.6802673 43.5147530)",,2492,
2425,152001,41007,,1,79.82,1,1200,40,tertiary,5,,"LINESTRING (-96.6802678 43.5148160, -96.6812554 43.5148123)",,2493,
2426,152002,97704,,1,694.9,1,1200,40,tertiary,5,,"LINESTRING (-96.6800696 43.5147534, -96.6793806 43.5147537, -96.6778090 43.5147591, -96.6777297 43.5147594, -96.6765879 43.5147624, -96.6762597 43.5147628, -96.6754456 43.5147640, -96.6749084 43.5147661, -96.6743194 43.5147684, -96.6731340 43.5147720, -96.6727282 43.5147713, -96.6725598 43.5147710, -96.6723049 43.5147705, -96.6714720 43.5147741)",,2494,
2427,97705,152003,,1,694.86,1,1200,40,tertiary,5,,"LINESTRING (-96.6714725 43.5148371, -96.6723051 43.5148335, -96.6725596 43.5148340, -96.6727282 43.5148343, -96.6731340 43.5148350, -96.6743198 43.5148314, -96.6749089 43.5148291, -96.6754460 43.5148270, -96.6762597 43.5148259, -96.6765881 43.5148254, -96.6777301 43.5148224, -96.6778096 43.5148221, -96.6793808 43.5148167, -96.6800696 43.5148165)",,2495,
2428,4502,152100,,1,402.06,1,1200,40,tertiary,5,,"LINESTRING (-96.6877308 43.4821820, -96.6877318 43.4822637, -96.6877342 43.4829122, -96.6877093 43.4858022)",,2496,
2429,152101,4503,,1,402.17,1,1200,40,tertiary,5,,"LINESTRING (-96.6877959 43.4858027, -96.6878208 43.4829124, -96.6878184 43.4822633, -96.6878174 43.4821815)",,2497,
2430,152201,152302,,1,21.0,1,1200,40,tertiary,5,,"LINESTRING (-96.6876053 43.4890988, -96.6875594 43.4891362, -96.6875114 43.4891713, -96.6874685 43.4891907, -96.6874053 43.4892163)",,2498,
2431,152402,152501,,1,20.57,1,1600,60,secondary,4,,"LINESTRING (-96.6880543 43.4892351, -96.6880099 43.4892084, -96.6879827 43.4891868, -96.6879540 43.4891596, -96.6879325 43.4891284, -96.6879056 43.4890881)",,2499,
2432,149700,152601,,1,20.6,1,1200,40,tertiary,5,,"LINESTRING (-96.6873887 43.4894164, -96.6874524 43.4894456, -96.6874980 43.4894768, -96.6875376 43.4895101, -96.6875655 43.4895457)",,2500,
2433,152701,152801,,1,25.78,1,1600,60,secondary,4,,"LINESTRING (-96.6878595 43.4895767, -96.6878950 43.4895429, -96.6879481 43.4895024, -96.6879811 43.4894800, -96.6880379 43.4894472, -96.6880983 43.4894283)",,2501,
2434,152102,152201,,1,347.9,2,1200,40,tertiary,5,,"LINESTRING (-96.6877386 43.4859821, -96.6876867 43.4863974, -96.6876721 43.4866373, -96.6876680 43.4867898, -96.6876644 43.4869251, -96.6876616 43.4871338, -96.6876545 43.4883746, -96.6876572 43.4885400, -96.6876631 43.4886576, -96.6876750 43.4887723, -96.6876857 43.4888560, -96.6876911 43.4889163, -96.6876848 43.4889634, -96.6876672 43.4890113, -96.6876375 43.4890584, -96.6876053 43.4890988)",,2502,
2435,152901,153000,,1,477.75,2,1600,60,secondary,4,,"LINESTRING (-96.6898274 43.4894121, -96.6927037 43.4894194, -96.6929318 43.4894235, -96.6942005 43.4894248, -96.6949985 43.4894154, -96.6957356 43.4894072)",,2503,
2436,186404,152701,,1,1175.53,2,1600,60,secondary,4,,"LINESTRING (-96.6878982 43.5001490, -96.6879003 43.5001026, -96.6878936 43.4995374, -96.6878923 43.4994275, -96.6878944 43.4985748, -96.6878927 43.4984617, -96.6878815 43.4977290, -96.6878718 43.4967089, -96.6878574 43.4945146, -96.6878472 43.4934700, -96.6878469 43.4933950, -96.6878467 43.4931020, -96.6878386 43.4919792, -96.6878359 43.4915317, -96.6878325 43.4913920, -96.6878279 43.4912067, -96.6878333 43.4908778, -96.6878279 43.4904497, -96.6878252 43.4902649, -96.6878225 43.4901131, -96.6878145 43.4899905, -96.6878038 43.4898874, -96.6877904 43.4897745, -96.6877877 43.4897278, -96.6877930 43.4896889, -96.6878038 43.4896519, -96.6878279 43.4896149, -96.6878595 43.4895767)",,2505,
2437,153201,153301,,1,10.55,2,1600,60,secondary,4,,"LINESTRING (-96.6878765 43.4894682, -96.6879236 43.4894349, -96.6879550 43.4893935)",,2506,
2438,153301,153400,,1,14.98,2,1600,60,secondary,4,,"LINESTRING (-96.6879550 43.4893935, -96.6879686 43.4893551, -96.6879676 43.4893070, -96.6879481 43.4892621)",,2507,
2439,153400,153501,,1,11.04,2,1600,60,secondary,4,,"LINESTRING (-96.6879481 43.4892621, -96.6879179 43.4892274, -96.6878785 43.4892000, -96.6878562 43.4891908)",,2508,
2440,153501,153600,,1,17.8,2,1600,60,secondary,4,,"LINESTRING (-96.6878562 43.4891908, -96.6878281 43.4891791, -96.6877658 43.4891674, -96.6876970 43.4891693, -96.6876450 43.4891814)",,2509,
2441,153600,153701,,1,12.13,2,1600,60,secondary,4,,"LINESTRING (-96.6876450 43.4891814, -96.6876010 43.4892003, -96.6875654 43.4892245, -96.6875369 43.4892546)",,2510,
2442,153701,153800,,1,13.95,2,1600,60,secondary,4,,"LINESTRING (-96.6875369 43.4892546, -96.6875182 43.4892880, -96.6875094 43.4893295, -96.6875172 43.4893767)",,2511,
2443,153800,153901,,1,14.93,2,1600,60,secondary,4,,"LINESTRING (-96.6875172 43.4893767, -96.6875415 43.4894189, -96.6875776 43.4894525, -96.6876284 43.4894799)",,2512,
2444,153901,153201,,1,21.19,2,1600,60,secondary,4,,"LINESTRING (-96.6876284 43.4894799, -96.6876843 43.4894961, -96.6877530 43.4895007, -96.6878067 43.4894937, -96.6878467 43.4894817, -96.6878765 43.4894682)",,2513,
2445,152402,154000,,1,3.09,1,1600,60,secondary,4,,"LINESTRING (-96.6880543 43.4892351, -96.6880183 43.4892258)",,2514,
2446,154001,153501,,1,4.11,1,1600,60,secondary,4,,"LINESTRING (-96.6879057 43.4891993, -96.6878562 43.4891908)",,2515,
2447,153600,154100,,1,3.1,1,1200,40,tertiary,5,,"LINESTRING (-96.6876450 43.4891814, -96.6876076 43.4891877)",,2516,
2448,154101,152302,,1,4.62,1,1200,40,tertiary,5,,"LINESTRING (-96.6874615 43.4892087, -96.6874053 43.4892163)",,2517,
2449,152801,152901,,1,140.13,2,1600,60,secondary,4,,"LINESTRING (-96.6880983 43.4894283, -96.6881802 43.4894133, -96.6882917 43.4894010, -96.6884371 43.4893996, -96.6886957 43.4894017, -96.6898274 43.4894121)",,2518,
2450,149700,154200,,1,4.8,1,1200,40,tertiary,5,,"LINESTRING (-96.6873887 43.4894164, -96.6874430 43.4894338)",,2519,
2451,154201,153901,,1,5.87,1,1200,40,tertiary,5,,"LINESTRING (-96.6875599 43.4894625, -96.6876284 43.4894799)",,2520,
2452,153201,154300,,1,3.1,1,1600,60,secondary,4,,"LINESTRING (-96.6878765 43.4894682, -96.6879138 43.4894617)",,2521,
2453,154301,152801,,1,6.54,1,1600,60,secondary,4,,"LINESTRING (-96.6880198 43.4894426, -96.6880983 43.4894283)",,2522,
2454,152302,154400,,1,100.23,2,1200,40,tertiary,5,,"LINESTRING (-96.6874053 43.4892163, -96.6873210 43.4892394, -96.6872217 43.4892608, -96.6871171 43.4892744, -96.6869654 43.4892796, -96.6861776 43.4892835)",,2523,
2455,154400,154501,,1,119.27,2,1200,40,tertiary,5,,"LINESTRING (-96.6861776 43.4892835, -96.6847026 43.4892907)",,2524,
2456,154501,154600,,1,402.99,2,1200,40,tertiary,5,,"LINESTRING (-96.6847026 43.4892907, -96.6842653 43.4892929, -96.6837524 43.4892981, -96.6822570 43.4893076, -96.6818661 43.4893167, -96.6815462 43.4893242, -96.6797192 43.4893343)",,2525,
2457,50904,154700,,1,361.04,1,1200,40,tertiary,5,,"LINESTRING (-96.6893391 43.5075061, -96.6885891 43.5075064, -96.6881881 43.5075065, -96.6873528 43.5075040, -96.6867815 43.5075023, -96.6867117 43.5075021, -96.6862209 43.5075006, -96.6854682 43.5074984, -96.6848727 43.5074992)",,2526,
2458,154701,50905,,1,361.03,1,1200,40,tertiary,5,,"LINESTRING (-96.6848729 43.5075623, -96.6854682 43.5075614, -96.6862205 43.5075636, -96.6867113 43.5075651, -96.6867810 43.5075653, -96.6873524 43.5075670, -96.6881879 43.5075695, -96.6885891 43.5075694, -96.6893391 43.5075692)",,2527,
2459,154702,41104,,1,259.76,1,1200,40,tertiary,5,,"LINESTRING (-96.6846748 43.5074995, -96.6843304 43.5075000, -96.6834309 43.5075002, -96.6831540 43.5075003, -96.6822680 43.5075004, -96.6820943 43.5075004, -96.6814613 43.5074998)",,2528,
2460,41105,154703,,1,259.78,1,1200,40,tertiary,5,,"LINESTRING (-96.6814612 43.5075628, -96.6820943 43.5075634, -96.6822680 43.5075634, -96.6831540 43.5075633, -96.6834309 43.5075632, -96.6843304 43.5075630, -96.6846749 43.5075625)",,2529,
2461,152701,154302,,1,5.98,1,1600,60,secondary,4,,"LINESTRING (-96.6878595 43.4895767, -96.6878887 43.4895273)",,2530,
2462,154303,153301,,1,5.8,1,1600,60,secondary,4,,"LINESTRING (-96.6879318 43.4894430, -96.6879550 43.4893935)",,2531,
2463,154800,154900,,1,153.87,2,1600,60,secondary,4,,"LINESTRING (-96.7076453 43.4833659, -96.7076230 43.4834060, -96.7076209 43.4834501, -96.7076212 43.4835476, -96.7076232 43.4838599, -96.7076228 43.4843913, -96.7076400 43.4847480)",,2532,
2464,50804,99504,,1,783.92,1,1200,40,tertiary,5,,"LINESTRING (-96.7011855 43.5074720, -96.7011943 43.5063167, -96.7012273 43.5056968, -96.7012534 43.5052084, -96.7012569 43.5045300, -96.7012669 43.5039729, -96.7012872 43.5028377, -96.7013033 43.5020605, -96.7013136 43.5015983, -96.7013263 43.5010277, -96.7013461 43.5004593, -96.7013476 43.5004148)",,2533,
2465,99505,50805,,1,784.06,1,1200,40,tertiary,5,,"LINESTRING (-96.7012610 43.5004132, -96.7012595 43.5004577, -96.7012397 43.5010263, -96.7012270 43.5015973, -96.7012167 43.5020595, -96.7012006 43.5028369, -96.7011803 43.5039728, -96.7011703 43.5045294, -96.7011668 43.5052070, -96.7011408 43.5056949, -96.7011077 43.5063153, -96.7010989 43.5074717)",,2534,
2466,97706,186306,,1,1551.26,1,1600,60,secondary,4,,"LINESTRING (-96.6712742 43.5147747, -96.6711949 43.5147748, -96.6702489 43.5147764, -96.6685571 43.5147793, -96.6671281 43.5147817, -96.6663592 43.5147841, -96.6646701 43.5147895, -96.6635707 43.5147945, -96.6616396 43.5148048, -96.6609517 43.5148085, -96.6603108 43.5148105, -96.6558525 43.5148227, -96.6540968 43.5148287, -96.6538648 43.5148295, -96.6531638 43.5148315, -96.6528359 43.5148325, -96.6522743 43.5148332, -96.6520815 43.5148335)",,2535,
2467,186307,97707,,1,1551.21,1,1600,60,secondary,4,,"LINESTRING (-96.6520823 43.5148965, -96.6522739 43.5148962, -96.6528361 43.5148955, -96.6531642 43.5148945, -96.6538652 43.5148925, -96.6540972 43.5148917, -96.6558529 43.5148857, -96.6603112 43.5148735, -96.6609523 43.5148715, -96.6616403 43.5148678, -96.6635713 43.5148575, -96.6646705 43.5148525, -96.6663596 43.5148471, -96.6671283 43.5148447, -96.6685573 43.5148423, -96.6702491 43.5148394, -96.6711951 43.5148378, -96.6712744 43.5148377)",,2536,
2468,152601,186405,,1,1178.59,2,1600,60,secondary,4,,"LINESTRING (-96.6875655 43.4895457, -96.6875885 43.4895877, -96.6876206 43.4896673, -96.6876411 43.4897372, -96.6876501 43.4897910, -96.6876562 43.4898481, -96.6876633 43.4899481, -96.6876612 43.4900800, -96.6876608 43.4902242, -96.6876613 43.4908501, -96.6876618 43.4913901, -96.6876654 43.4922444, -96.6876737 43.4930062, -96.6876733 43.4934179, -96.6876808 43.4942304, -96.6877008 43.4967082, -96.6877198 43.4984589, -96.6877319 43.4994316, -96.6877384 43.4999499, -96.6877416 43.5001490)",,2539,
2469,152201,154102,,1,3.42,1,1200,40,tertiary,5,,"LINESTRING (-96.6876053 43.4890988, -96.6875913 43.4891278)",,2541,
2470,154103,153701,,1,4.76,1,1200,40,tertiary,5,,"LINESTRING (-96.6875524 43.4892133, -96.6875369 43.4892546)",,2542,
2471,152501,152103,,1,345.83,2,1200,40,tertiary,5,,"LINESTRING (-96.6879056 43.4890881, -96.6878726 43.4890139, -96.6878447 43.4889381, -96.6878302 43.4888510, -96.6878287 43.4887271, -96.6878271 43.4878950, -96.6878294 43.4873422, -96.6878211 43.4870689, -96.6878165 43.4868981, -96.6878076 43.4867916, -96.6877959 43.4866509, -96.6877581 43.4859824)",,2543,
2472,153800,154202,,1,3.1,1,1200,40,tertiary,5,,"LINESTRING (-96.6875172 43.4893767, -96.6875238 43.4894042)",,2544,
2473,154203,152601,,1,8.17,1,1200,40,tertiary,5,,"LINESTRING (-96.6875422 43.4894741, -96.6875655 43.4895457)",,2545,
2474,153400,154002,,1,3.1,1,1600,60,secondary,4,,"LINESTRING (-96.6879481 43.4892621, -96.6879396 43.4892348)",,2546,
2475,154003,152501,,1,4.94,1,1600,60,secondary,4,,"LINESTRING (-96.6879150 43.4891321, -96.6879056 43.4890881)",,2547,
2476,155100,155200,,1,177.23,2,1600,60,secondary,4,,"LINESTRING (-96.7050570 43.4894772, -96.7048499 43.4894539, -96.7044657 43.4894321, -96.7041465 43.4894243, -96.7040931 43.4894239, -96.7033586 43.4894188, -96.7028691 43.4894144)",,2548,
2477,155201,102902,,1,134.67,2,1600,60,secondary,4,,"LINESTRING (-96.7025722 43.4894114, -96.7016491 43.4894017, -96.7013175 43.4894046, -96.7011671 43.4894121, -96.7009090 43.4894343)",,2549,
2478,102903,155300,,1,134.54,2,1600,60,secondary,4,,"LINESTRING (-96.7009099 43.4894514, -96.7025724 43.4895003)",,2550,
2479,155301,155101,,1,176.89,2,1600,60,secondary,4,,"LINESTRING (-96.7028691 43.4895071, -96.7028800 43.4895073, -96.7035648 43.4895184, -96.7042844 43.4895227, -96.7046633 43.4895204, -96.7049517 43.4895064, -96.7050556 43.4895012)",,2551,
2480,154400,149601,,1,105.66,2,1200,40,tertiary,5,,"LINESTRING (-96.6861776 43.4892835, -96.6859833 43.4893196, -96.6858780 43.4893337, -96.6858084 43.4893406, -96.6850172 43.4893562, -96.6849828 43.4893605, -96.6849501 43.4893737, -96.6849319 43.4893916, -96.6849277 43.4894165)",,2552,
